"","X","location","Weeks","CFR","TotalCasepm","NewCases","Age65Older","PopulationDensity","TotalTestpt","GDP","Vaccinationph","SI","GHSI","WGI","ï..iso_code","continent","Obesity_rate","Vaccinationph2"
"2019",2024,"Benin",48,0.014471637,222.542,14.14285714,3.244,99.11,NA,2064.236,NA,40.74,28.8,0.27,"BEN","Africa",9.6,0
"2168",2279,"Bolivia",48,0.061905876,11817.73057,96.28571429,6.704,10.202,29.59457143,6885.829,NA,84.26,35.8,-0.04,"BOL","South America",20.2,0
"2318",2405,"Bosnia and Herzegovina",48,0.029689029,26363.71329,1049.714286,16.569,68.496,125.6495714,11713.895,NA,50,42.8,-0.24,"BIH","Europe",17.9,0
"2465",2437,"Botswana",48,0.003065462,3897.328143,107.1428571,3.941,4.044,166.2575,15807.374,NA,50.93,31.1,0.47,"BWA","Africa",18.9,0
"2616",2614,"Brazil",48,0.027538113,29003.33171,35678,8.552,25.04,106.8982,14103.452,NA,57.73857143,59.7,0.39,"BRA","South America",22.1,0
"2766",2877,"Bulgaria",48,0.026193496,20401.28129,2904.857143,20.801,65.18,137.6825714,18563.307,NA,52.91142857,45.6,0.32,"BGR","Europe",25,0
"2915",2921,"Burkina Faso",48,0.024186458,124.0261429,18.85714286,2.409,70.151,NA,1703.102,NA,22.22,30.1,-0.04,"BFA","Africa",5.6,0
"3061",3066,"Burundi",48,0.001472521,52.68914286,3.428571429,2.562,423.062,NA,702.225,NA,14.81,22.8,-1.65,"BDI","Africa",5.4,0
"3217",3295,"Cambodia",48,NA,18.68371429,2.857142857,4.412,90.672,NA,3645.07,NA,53.70714286,39.2,-1.22," "," ",3.9,0
"3367",3455,"Cameroon",48,0.018138277,862.8475714,86.14285714,3.165,50.885,NA,3364.926,NA,31.48,34.4,-1.1,"CMR","Africa",11.4,0
"3523",3485,"Canada",48,0.032809337,9486.782714,5931,16.984,4.037,364.4592857,44017.591,NA,72.69,75.3,1.52,"CAN","North America",29.4,0
"3672",3642,"Central African Republic",48,0.012824614,880.4977143,0.285714286,3.655,7.479,NA,661.24,NA,20.37,27.3,-1.19," "," ",7.5,0
"3820",3893,"Chad",48,0.060633156,93.99228571,5.714285714,2.486,11.833,NA,1768.153,NA,70.37,28.8,-1.45," "," ",6.1,0
"3972",3971,"Chile",48,0.027894532,27918.86186,1380.428571,11.087,24.282,267.286,22767.037,NA,76.39,58.3,1.05,"CHL","South America",28,0
"4128",4133,"China",48,0.050810915,65.09842857,17.28571429,10.641,147.674,NA,15308.712,NA,81.94,48.2,-1.45,"CHN","Asia",6.2,0
"4278",4320,"Colombia",48,0.028079335,24865.94471,8832.428571,7.646,44.223,121.6691429,13254.949,NA,61.77571429,44.2,0.19,"COL","South America",22.3,0
"4427",4502,"Congo",48,0.016379693,956.9068571,20.28571429,3.402,15.405,NA,4881.406,NA,47.22,23.6,-1.18,"COG","Africa",9.6,0
"4577",4676,"Costa Rica",48,0.012376349,26315.91257,1049,9.468,96.079,66.36214286,15524.995,NA,55.56,45.1,1.14,"CRI","North America",25.7,0
"4726",4774,"Cote d'Ivoire",48,0.006175313,754.13,26.14285714,2.933,76.399,7.821142857,3601.006,NA,25,35.5,-0.22,"CIV","Africa",10.3,0
"4877",4922,"Croatia",48,0.01348871,29551.05729,3250.142857,19.724,73.726,178.1294286,22669.797,NA,42.46,53.3,0.5,"HRV","Europe",24.4,0
"5026",5095,"Cuba",48,0.016430904,724.3514286,57.85714286,14.738,110.408,97.14314286,NA,NA,58.86285714,35.2,-1.44,"CUB","North America",24.6,0
"5175",5281,"Democratic Republic of Congo",48,0.026538114,126.534,70.57142857,3.02,35.879,NA,808.133,NA,22.22,26.5,-1.51,"COD","Africa",6.7,0
"5330",5360,"Denmark",48,0.010638065,13054.387,1261,19.677,136.52,1234.640714,46682.515,NA,45.37,70.4,1.61,"DNK","Europe",19.7,0
"5478",5503,"Djibouti",48,0.010749444,5062.862143,1.571428571,4.213,41.285,NA,2705.406,NA,43.52,23.2,-1.35,"DJI","Africa",13.5,0
"5629",5634,"Dominican Republic",48,0.016402313,12611.93343,737,6.981,222.873,63.8966,14600.861,NA,64.81,38.3,0.14,"DOM","North America",27.6,0
"5780",5873,"Ecuador",48,0.070448595,10531.54871,963,7.104,66.939,33.67585714,10581.936,NA,52.78,50.1,0.03,"ECU","South America",19.9,0
"5933",5946,"Egypt",48,0.05756434,1034.572286,361.4285714,5.159,97.999,NA,10550.206,NA,60.19,39.9,-1.28,"EGY","Africa",32,0
"6081",6051,"El Salvador",48,0.028654289,6061.582714,174.5714286,8.273,307.811,85.57185714,7292.458,NA,47.22,44.2,0.04,"SLV","North America",24.6,0
"6230",6318,"Equatorial Guinea",48,0.016516336,3072.648571,2.285714286,2.846,45.194,NA,22604.873,NA,NA,16.2,-1.86,"GNQ","Africa",8,0
"6378",6345,"Eritrea",48,NA,154.2947143,2.714285714,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"6534",6508,"Estonia",48,0.009267859,8514.564286,336,19.452,31.033,354.1845714,29481.252,NA,43.52,57,1.21,"EST","Europe",21.2,0
"6683",6731,"Ethiopia",48,0.015539292,878.0601429,553,3.526,104.957,13.476,1729.927,NA,51.85,40.6,-1.16,"ETH","Africa",4.5,0
"6838",6812,"Finland",48,0.017626962,4393.581286,448.1428571,21.228,18.136,351.9722857,40585.721,NA,42.79142857,68.7,1.61,"FIN","Europe",22.2,0
"6994",6996,"France",48,0.023089689,32935.03771,11130,19.718,122.578,390.6657143,38605.671,NA,77.11428571,68.2,1.18,"FRA","Europe",21.6,0
"7143",7245,"Gabon",48,0.006440247,3843.992143,9.142857143,4.45,7.859,NA,16562.413,NA,65.74,20,-0.95,"GAB","Africa",15,0
"7291",7341,"Gambia",48,0.032964569,1378.895857,2.285714286,2.339,207.566,NA,1561.767,NA,41.67,34.2,-0.2,"GMB","Africa",10.3,0
"7442",7405,"Georgia",48,0.009384778,32992.67714,3842,14.864,65.032,NA,9745.079,NA,73.14571429,52,0.25,"GEO","Asia",21.7,0
"7598",7602,"Germany",48,0.015415487,12026.69786,17819.42857,21.453,237.016,353.613,45229.245,NA,62.83285714,66,1.42,"DEU","Europe",22.3,0
"7747",7852,"Ghana",48,0.006289822,1534.043286,103.7142857,3.385,126.719,18.10214286,4227.63,NA,38.89,35.5,0.58,"GHA","Africa",10.9,0
"7898",7944,"Greece",48,0.020890015,9705.645429,1752.142857,20.396,83.479,242.794,24574.382,NA,78.7,53.8,0.86,"GRC","Europe",24.9,0
"8051",8014,"Guatemala",48,0.034213537,6780.911571,477.1428571,4.694,157.834,28.39185714,7423.808,NA,49.54,32.7,-0.34,"GTM","North America",21.2,0
"8200",8305,"Guinea",48,0.005836749,937.7578571,39.71428571,3.135,51.755,NA,1998.926,NA,52.78,32.7,-0.75,"GIN","Africa",7.7,0
"8347",8394,"Guinea-Bissau",48,0.017792705,1151.566143,2.714285714,3.002,66.191,NA,1548.675,NA,NA,20,-0.67," "," ",9.5,0
"8495",8531,"Haiti",48,0.025078455,798.5324286,8.285714286,4.8,398.448,NA,1653.173,NA,41.67,31.5,-0.75,"HTI","North America",22.7,0
"8644",8638,"Honduras",48,0.027084493,10253.265,434.5714286,4.652,82.805,NA,4541.795,NA,81.48,27.6,-0.51,"HND","North America",21.4,0
"8794",8862,"Hungary",48,0.022080737,19942.51843,5595.714286,18.577,108.043,164.2858571,26777.561,NA,72.22,54,0.32,"HUN","Europe",26.4,0
"8949",8975,"India",48,0.014568249,6596.354714,40709.85714,5.989,450.419,97.39442857,6426.674,NA,68.98,46.5,0.38,"IND","Asia",3.9,0
"9100",9088,"Indonesia",48,0.031603265,1897.123143,5253.285714,5.319,145.725,NA,11188.744,NA,64.35,56.6,0.18,"IDN","Asia",6.9,0
"9252",9347,"Iran",48,0.051059386,10409.36786,13607,5.44,49.831,68.0228,19082.62,NA,72.69,37.7,-1.32,"IRN","Asia",25.8,0
"9404",9459,"Iraq",48,0.022242657,12282.373,2156,3.186,88.125,78.183,15663.986,NA,50.79285714,25.8,-0.99,"IRQ","Asia",30.4,0
"9555",9583,"Ireland",48,0.028474622,14277.92743,261.8571429,13.928,69.874,387.8402857,67335.293,NA,81.48,59,1.32,"IRL","Europe",25.3,0
"9707",9706,"Israel",48,0.008522894,35362.75986,988,11.733,402.606,595.0835714,33132.32,NA,65.74,47.3,0.65,"ISR","Asia",26.1,0
"9862",9965,"Italy",48,0.034911059,25976.848,24251.28571,23.021,205.859,360.9518571,35220.084,NA,82.41,56.2,1.05,"ITA","Europe",19.9,0
"10011",10070,"Jamaica",48,0.0236126,3748.647,60,9.684,266.879,40.082,8193.571,NA,71.3,29,0.62,"JAM","North America",24.7,0
"10167",10205,"Japan",48,0.014639985,1149.764714,2053.571429,27.049,347.778,25.03271429,39002.223,NA,37.04,59.8,1.02,"JPN","Asia",4.3,0
"10317",10304,"Jordan",48,0.012424599,18304.61271,4431.428571,3.81,109.285,222.6478571,8337.49,NA,81.48,42.1,-0.7,"JOR","Asia",35.5,0
"10466",10549,"Kazakhstan",48,0.014171673,8854.846143,1025.428571,6.991,6.681,231.233,24055.588,NA,67.79,40.7,-1.17,"KAZ","Asia",21,0
"10616",10672,"Kenya",48,0.017680098,1504.871714,833.2857143,2.686,87.324,16.714,2993.028,NA,51.85,47.1,-0.36,"KEN","Africa",7.1,0
"10768",10811,"Kuwait",48,0.006165077,33220.14214,320.2857143,2.345,232.128,254.1811429,65530.537,NA,71.3,46.1,-0.59,"KWT","Asia",37.9,0
"10916",10904,"Kyrgyzstan",48,0.017534037,10828.31129,470.4285714,4.489,32.333,NA,3393.474,NA,51.25428571,49.3,-0.37,"KGZ","Asia",16.6,0
"11063",11052,"Laos",48,NA,5.18,0,4.029,29.715,NA,6397.36,NA,32.80142857,43.1,-1.74," "," ",5.3,0
"11217",11190,"Latvia",48,0.012200947,8456.933143,548.4285714,19.754,31.212,324.9068571,25063.846,NA,50,62.9,0.81,"LVA","Europe",23.6,0
"11369",11435,"Lebanon",48,0.007912604,22530.16843,1489.571429,8.514,594.561,NA,13367.565,NA,87.04,43.1,-0.5,"LBN","Asia",32,0
"11509",11593,"Lesotho",48,0.020911407,912.5334286,3.285714286,4.506,73.562,NA,2851.153,NA,47.22,30.2,0.08," "," ",16.6,0
"11657",11634,"Liberia",48,0.052330848,298.0967143,6.285714286,3.057,49.127,NA,752.788,NA,57.41,35.1,-0.04,"LBR","Africa",9.9,0
"11807",11800,"Libya",48,0.014157081,11893.72457,619.4285714,4.424,3.623,NA,17881.509,NA,79.63,25.7,-1.52,"LBY","Africa",32.5,0
"11955",12011,"Lithuania",48,0.009599832,20700.34257,1921,19.002,45.135,443.9524286,29524.265,NA,62.96,55,0.92,"LTU","Europe",26.3,0
"12103",12131,"Madagascar",48,0.014474367,585.613,0,2.929,43.951,NA,1416.44,NA,37.04,40.1,-0.31," "," ",5.3,0
"12250",12240,"Malawi",48,0.030718517,295.14,2.714285714,2.979,197.519,NA,1095.042,NA,50.93,28,-0.06,"MWI","Africa",5.8,0
"12406",12388,"Malaysia",48,0.005652514,1829.521714,1291.142857,6.293,96.254,90.15314286,26808.164,NA,80.09,62.2,-0.08,"MYS","Asia",15.6,0
"12553",12568,"Mali",48,0.032812343,202.3771429,54.85714286,2.519,15.196,NA,2014.306,NA,37.96,29,-0.31,"MLI","Africa",8.6,0
"12702",12772,"Mauritania",48,0.020543512,1772.297,62,3.138,4.289,22.11275,3597.633,NA,21.3,27.5,-0.85,"MRT","Africa",12.7,0
"12850",12933,"Mauritius",48,0.019960444,385.5394286,1.142857143,10.945,622.962,NA,20292.745,NA,16.67,34.9,0.76,"MUS","Africa",10.8,0
"13009",13005,"Mexico",48,0.096115665,8539.695857,9169.285714,6.857,66.444,20.35071429,17336.469,NA,71.76,57.6,-0.01,"MEX","North America",28.9,0
"13159",13123,"Moldova",48,0.021621483,31779.69343,1278,10.864,123.655,NA,5189.972,NA,50.53,42.9,-0.11,"MDA","Europe",18.9,0
"13308",13380,"Mongolia",48,NA,210.3948571,22.14285714,4.031,1.98,43.05257143,11840.846,NA,85.19,49.5,0.26," "," ",20.6,0
"13462",13555,"Morocco",48,0.016443791,9205.821143,4115.428571,6.769,80.08,105.0925714,7485.013,NA,70.37,43.7,-0.66,"MAR","Africa",26.1,0
"13610",13611,"Mozambique",48,0.008311457,469.724,84.57142857,3.158,37.728,7.114714286,1136.103,NA,56.48,28.1,-0.47," "," ",7.2,0
"13757",13757,"Myanmar",48,0.02154652,1597.383714,1458.285714,5.732,81.721,20.35257143,5591.597,NA,79.63,43.4,-0.89,"MMR","Asia",5.8,0
"13906",14002,"Namibia",48,0.010450895,5527.022857,69,3.552,3.078,60.46842857,9541.808,NA,37.96,35.6,0.49," "," ",17.2,0
"14062",14143,"Nepal",48,0.006259425,7497.623143,1594.857143,5.809,204.43,56.92257143,2442.804,NA,60.19,20.8,-0.13," "," ",4.1,0
"14213",14178,"Netherlands",48,0.018001927,29290.54471,4833.285714,18.779,508.544,245.4501429,48472.545,NA,56.48,35.1,1.6,"NLD","Europe",20.4,0
"14364",14353,"New Zealand",48,0.012691031,395.1012857,4,15.322,18.206,244.8598333,36085.843,NA,22.22,54,1.62,"NZL","Oceania",30.8,0
"14512",14597,"Nicaragua",48,0.034583091,665.2512857,6.571428571,5.445,51.667,NA,5321.444,NA,8.33,43.1,-1.08,"NIC","North America",23.7,0
"14660",14728,"Niger",48,0.047862446,56.079,23.85714286,2.553,16.955,NA,926,NA,24.07,32.2,-0.58,"NER","Africa",5.5,0
"14811",14798,"Nigeria",48,0.017439982,307.1698571,159.7142857,2.751,209.588,3.527,5338.454,NA,50.93,37.8,-0.41,"NGA","Africa",8.9,0
"14963",15008,"Norway",48,0.009216373,6452.373,423.8571429,16.821,14.462,401.0311429,64800.057,NA,56.02,64.6,1.73,"NOR","Europe",23.1,0
"15115",15159,"Oman",48,0.011389417,26848.82686,191.8571429,2.355,14.98,NA,37960.709,NA,42.59,43.1,-1.03,"OMN","Asia",27,0
"15266",15357,"Pakistan",48,0.020254958,1662.522,2942.714286,4.495,255.573,23.27657143,5034.708,NA,62.76428571,35.5,-0.8,"PAK","Asia",8.6,0
"15416",15462,"Palestine",48,0.008623486,15286.25486,1778.714286,3.043,778.202,NA,4449.898,NA,68.06,21.9,NA,"PSE","Asia",NA,0
"15566",15614,"Panama",48,0.018752032,36664.883,1449.714286,7.918,55.133,201.3045714,22267.037,NA,58.33,43.7,0.58,"PAN","North America",22.7,0
"15714",15761,"Papua New Guinea",48,0.01086363,63.53671429,3.714285714,3.808,18.22,NA,3823.194,NA,37.96,27.8,0.04," "," ",21.3,0
"15864",15911,"Paraguay",48,0.02138599,11844.10514,764.5714286,6.378,17.144,65.49942857,8827.01,NA,63.89,35.7,0.05,"PRY","South America",20.3,0
"16014",16021,"Peru",48,0.093210447,28098.55686,1837.142857,7.151,25.129,148.862,12236.706,NA,73.15,49.2,0.23,"PER","South America",19.47,0
"16169",16210,"Philippines",48,0.019434237,3689.077571,1573.714286,4.803,351.873,47.32314286,7599.188,NA,68.98,47.6,0.04,"PHL","Asia",6.4,0
"16319",16370,"Poland",48,0.016735028,23951.59443,16354,16.763,124.027,157.676,27216.445,NA,75,55.4,0.72,"POL","Europe",23.1,0
"16470",16515,"Portugal",48,0.015037909,27714.05943,4751.285714,21.502,112.371,439.6872857,27936.896,NA,70.23857143,60.3,1.2,"PRT","Europe",20.8,0
"16621",16639,"Puerto Rico",48,NA,NA,NA,15.168,376.232,93.42942857,35044.67,NA,NA,NA,0.49,"PRI","North America",NA,0
"16744",16750,"Qatar",48,0.001713232,51297.10914,202.5714286,1.307,227.322,NA,116935.6,NA,64.81,41.2,-1.2,"QAT","Asia",35.1,0
"16895",16940,"Romania",48,0.023845,23188.08671,7501.428571,17.85,85.129,194.962,23313.199,NA,76.85,45.8,0.46,"ROU","Europe",22.5,0
"17050",17093,"Russia",48,0.017359449,15183.22771,25598.14286,14.178,8.823,519.2187143,24765.954,NA,47.69,44.3,-1.06,"RUS","Europe",23.1,0
"17199",17245,"Rwanda",48,0.008098423,425.1068571,29.71428571,2.974,494.869,45.83071429,1854.211,NA,71.03,34.2,-1.13," "," ",5.8,0
"17350",17358,"Saudi Arabia",48,0.016417499,9794.670429,267.2857143,3.295,15.322,272.0402857,49045.411,NA,53.7,49.3,-1.64,"SAU","Asia",35.4,0
"17501",17492,"Senegal",48,0.020747327,923.7045714,27.42857143,3.008,82.328,14.00042857,2470.58,NA,30.56,37.9,0.24,"SEN","Africa",8.8,0
"17652",17725,"Serbia",48,0.00923813,22567.84386,7035.857143,17.366,80.291,250.6407143,14048.881,NA,59.66,52.3,NA,"SRB","Europe",21.5,0
"17798",17908,"Sierra Leone",48,0.030712694,279.9797143,0.857142857,2.538,104.7,NA,1390.3,NA,40.74,38.2,-0.18,"SLE","Africa",8.7,0
"17954",18026,"Singapore",48,0.000488458,10324.67643,7.571428571,12.922,7915.731,NA,85535.383,NA,45.37,58.7,-0.06,"SGP","Asia",6.1,0
"18104",18177,"Slovakia",48,0.006646547,20606.09543,2033.571429,15.07,113.128,291.8667143,30155.152,NA,69.44,47.9,0.88,"SVK","Europe",20.5,0
"18259",18219,"Slovenia",48,0.017874538,34071.59343,1433.714286,19.062,102.619,240.9278571,31400.84,NA,87.04,67.2,0.99,"SVN","Europe",20.2,0
"18408",18441,"Somalia",48,0.025397344,252.8365714,0.857142857,2.731,23.5,NA,NA,NA,37.96,16.6,-1.83,"SOM","Africa",8.3,0
"18562",18631,"South Africa",48,0.027307596,13049.53414,2892.142857,5.344,46.754,90.15633333,12294.876,NA,45.76714286,54.8,0.66,"ZAF","Africa",28.3,0
"18718",18788,"South Korea",48,0.015636087,642.3631429,471.2857143,13.914,527.967,57.99485714,35938.374,NA,56.81285714,70.2,-2.2,"KOR","Asia",4.7,0
"18864",18830,"South Sudan",48,0.019687882,283.2487143,8.857142857,3.441,NA,5.3642,1569.888,NA,47.22,21.7,-1.98," "," ",8.6,0
"19019",19050,"Spain",48,0.02741418,34093.48343,9367.285714,19.436,93.105,388.4534286,34272.36,NA,71.3,65.9,1.06,"ESP","Europe",23.8,0
"19175",19243,"Sri Lanka",48,0.004686413,1030.093,497,10.069,341.955,36.84742857,11669.077,NA,49.54,33.9,0.01,"LKA","Asia",5.2,0
"19324",19316,"Sudan",48,0.070509467,370.1915714,230.5714286,3.548,23.258,NA,4466.507,NA,28.7,26.2,-1.84,"SDN","Africa",8.6,0
"19479",19550,"Sweden",48,0.02782443,22546.34729,4976.285714,19.985,24.718,276.124,46949.283,NA,64.81,72.1,1.61,"SWE","Europe",20.6,0
"19630",19662,"Switzerland",48,0.015139149,36120.67529,3817.142857,18.436,214.243,267.19,57410.166,NA,57.41,67,1.62,"CHE","Europe",15.6,0
"19778",19853,"Syria",48,0.052762608,344.8164286,84.57142857,NA,NA,NA,NA,NA,39.35,19.9,-1.96,"SYR","Asia",NA,0
"19935",19922,"Taiwan",48,0.010948994,26.77957143,8.142857143,NA,NA,4.589571429,NA,NA,23.15,NA,0.98,"TWN","Asia",NA,0
"20077",20059,"Tajikistan",48,0.007140586,1210.141714,37.28571429,3.466,64.281,NA,2896.913,NA,42.59,32.3,-1.69," "," ",14.2,0
"20226",20328,"Tanzania",48,0.041257367,7.771,0,3.108,64.699,NA,2683.304,NA,17.59,36.4,-0.36,"TZA","Africa",8.4,0
"20385",20453,"Thailand",48,0.015167469,55.17642857,11.14285714,11.373,135.132,18.017,16277.671,NA,50,73.2,-1.01,"THA","Asia",10,0
"20533",20609,"Timor",48,NA,22.366,0,3.556,87.176,NA,6570.102,NA,27.78,26,0.34," "," ",3.8,0
"20683",20648,"Togo",48,0.021885683,330.5247143,17.14285714,2.839,143.366,17.10257143,1429.813,NA,55.56,32.5,-0.74,"TGO","Africa",8.4,0
"20832",20935,"Trinidad and Tobago",48,0.017849338,4302.015857,27.71428571,10.014,266.886,NA,28763.071,NA,68.52,36.6,0.57,"TTO","North America",18.6,0
"20982",21055,"Tunisia",48,0.033066476,7581.728429,1081.857143,8.001,74.228,NA,10849.297,NA,68.52,33.7,0.21,"TUN","Africa",26.9,0
"21131",21204,"Turkey",48,0.02454183,6370.140143,26473.14286,8.153,104.914,212.748,25129.341,NA,66.2,52.4,-0.83,"TUR","Asia",32.1,0
"21279",21312,"Uganda",48,0.010048832,412.844,327.7142857,2.168,213.759,13.579,1697.707,NA,45.37,44.3,-0.67," "," ",5.3,0
"21429",21462,"Ukraine",48,0.01722351,17909.92229,14128.71429,16.462,77.39,101.08425,7894.393,NA,61.57,38,-0.01,"UKR","Europe",24.1,0
"21584",21682,"United Arab Emirates",48,0.003428413,17497.27043,1257.857143,1.144,112.442,1746.123429,67293.483,NA,49.07,46.7,-1.11,"ARE","Asia",31.7,0
"21739",21767,"United Kingdom",48,0.048026524,23513.96643,14594.57143,18.517,272.898,553.4357143,39753.244,NA,67.59,77.9,1.38,"GBR","Europe",27.8,0
"21895",21924,"United States",48,0.020208145,38972.21957,164231.5714,15.413,35.608,590.6181429,54225.446,NA,75.46,83.5,1.04,"USA","North America",36.2,0
"22044",22077,"Uruguay",48,0.0139839,1559.376714,156.2857143,14.655,19.751,122.466,20551.409,NA,43.52,41.3,1.21,"URY","South America",27.9,0
"22193",22295,"Uzbekistan",48,0.008369259,2095.006429,188.5714286,4.469,76.134,NA,6253.104,NA,39.81,34.3,-1.62,"UZB","Asia",16.6,0
"22342",22375,"Venezuela",48,0.008744733,3585.085,321.5714286,6.614,36.253,NA,16745.022,NA,87.43142857,23,-1.41,"VEN","South America",25.6,0
"22498",22526,"Vietnam",48,0.026238629,13.58642857,5,7.15,308.127,NA,6171.884,NA,46.76,49.1,-1.45," "," ",2.1,0
"22643",22703,"Yemen",48,0.291282203,61.56614286,0.714285714,2.922,53.508,NA,1479.147,NA,16.67,18.5,-1.75," "," ",17.1,0
"22791",22851,"Zambia",48,0.020322714,877.5604286,27.57142857,2.48,22.995,19.96885714,3689.251,NA,45.37,28.7,-0.32,"ZMB","Africa",NA,0
"22939",22999,"Zimbabwe",48,0.028355931,593.7915714,91.71428571,2.822,42.729,10.35457143,1899.775,NA,67.59,38.2,-1.13,"ZWE","Africa",15.5,0
"42",114,"Afghanistan",49,0.038797164,1147.556143,240.8571429,2.581,54.422,NA,1803.987,NA,12.04,32.3,-0.99,"AFG","Asia",5.5,0
"193",183,"Albania",49,0.021077852,14543.21043,785.8571429,13.188,104.871,64.69442857,11803.431,NA,65.74,52.9,0.21,"ALB","Europe",21.7,0
"344",454,"Algeria",49,0.028739026,1929.457286,803.7142857,6.211,17.348,NA,13913.839,NA,72.22,23.6,-0.98,"DZA","Africa",27.4,0
"492",498,"Angola",49,0.022810799,434.3194286,72.71428571,2.405,23.89,NA,5819.495,NA,63.36,25.2,-0.92,"AGO","Africa",8.2,0
"651",617,"Argentina",49,0.027172668,31905.74957,5968,11.198,16.177,95.37842857,18933.907,NA,79.17,58.6,0.57,"ARG","South America",28.3,0
"806",796,"Armenia",49,0.016310463,50178.42814,1031.428571,11.232,102.931,188.1604286,8787.58,NA,NA,50.2,-0.11,"ARM","Asia",20.2,0
"962",1031,"Australia",49,0.032479793,1067.938286,10.71428571,15.504,3.202,390.6792857,44648.71,NA,62.5,75.5,1.43,"AUS","Oceania",20.1,0
"1113",1145,"Austria",49,0.015834151,32622.98586,3340.428571,19.202,106.749,358.6588571,45436.686,NA,80.82285714,58.5,1.38,"AUT","Europe",29,0
"1264",1310,"Azerbaijan",49,0.011255744,13318.05257,4084.142857,6.018,119.309,NA,15847.419,NA,71.10142857,34.2,-1.5,"AZE","Asia",19.9,0
"1416",1415,"Bahrain",49,0.003892671,59502.45386,165,2.372,1935.907,1426.298,43290.705,NA,54.63,39.4,-1.41,"BHR","Asia",29.8,0
"1566",1589,"Bangladesh",49,0.014304723,2766.788,2115.857143,5.098,1265.036,16.74085714,3523.984,NA,80.09,35,-0.73,"BGD","Asia",3.6,0
"1717",1744,"Belarus",49,0.008295956,15050.00586,1758,14.799,46.858,348.27,17167.967,NA,37.04,35.3,-1.35,"BLR","Europe",24.5,0
"1871",1931,"Belgium",49,0.029168953,50349.30057,2181.428571,18.571,375.564,522.869,42658.576,NA,60.19,61,1.4,"BEL","Europe",22.1,0
"2020",2025,"Benin",49,0.014370482,228.5545714,8.285714286,3.244,99.11,NA,2064.236,NA,40.74,28.8,0.27,"BEN","Africa",9.6,0
"2169",2275,"Bolivia",49,0.0618354,11885.45386,135.5714286,6.704,10.202,30.23885714,6885.829,NA,47.22,35.8,-0.04,"BOL","South America",20.2,0
"2319",2323,"Bosnia and Herzegovina",49,0.031001363,28585.036,1006.142857,16.569,68.496,131.9852857,11713.895,NA,50,42.8,-0.24,"BIH","Europe",17.9,0
"2466",2434,"Botswana",49,0.003015737,4326.828857,188,3.941,4.044,178.7625,15807.374,NA,50.4,31.1,0.47,"BWA","Africa",18.9,0
"2617",2615,"Brazil",49,0.026950748,30315.00471,41715.14286,8.552,25.04,120.7608571,14103.452,NA,62.63571429,59.7,0.39,"BRA","South America",22.1,0
"2767",2875,"Bulgaria",49,0.029242015,23194.70243,2697.857143,20.801,65.18,144.972,18563.307,NA,53.7,45.6,0.32,"BGR","Europe",25,0
"2916",2922,"Burkina Faso",49,0.02188977,137.2071429,61.28571429,2.409,70.151,NA,1703.102,NA,13.89,30.1,-0.04,"BFA","Africa",5.6,0
"3062",3067,"Burundi",49,0.00144392,53.73114286,1.428571429,2.562,423.062,NA,702.225,NA,14.81,22.8,-1.65,"BDI","Africa",5.4,0
"3218",3269,"Cambodia",49,NA,20.311,3.428571429,4.412,90.672,NA,3645.07,NA,70.37,39.2,-1.22," "," ",3.9,0
"3368",3452,"Cameroon",49,0.017945549,882.6375714,43.85714286,3.165,50.885,NA,3364.926,NA,29.89285714,34.4,-1.1,"CMR","Africa",11.4,0
"3524",3482,"Canada",49,0.030808762,10629.48171,6492.714286,16.984,4.037,386.1147143,44017.591,NA,72.69,75.3,1.52,"CAN","North America",29.4,0
"3673",3638,"Central African Republic",49,0.012805624,881.8042857,1.285714286,3.655,7.479,NA,661.24,NA,20.37,27.3,-1.19," "," ",7.5,0
"3821",3895,"Chad",49,0.059467357,96.78128571,5.714285714,2.486,11.833,NA,1768.153,NA,70.37,28.8,-1.45," "," ",6.1,0
"3973",3972,"Chile",49,0.027901133,28423.84571,1485.571429,11.087,24.282,279.6567143,22767.037,NA,76.39,58.3,1.05,"CHL","South America",28,0
"4129",4134,"China",49,0.0507992,65.19442857,19.57142857,10.641,147.674,NA,15308.712,NA,81.94,48.2,-1.45,"CHN","Asia",6.2,0
"4279",4334,"Colombia",49,0.027708962,26066.61429,8613.428571,7.646,44.223,128.3767143,13254.949,NA,60.19,44.2,0.19,"COL","South America",22.3,0
"4428",4490,"Congo",49,0.016279875,967.1,0,3.402,15.405,NA,4881.406,NA,47.22,23.6,-1.18,"COG","Africa",9.6,0
"4578",4677,"Costa Rica",49,0.012352101,27615.317,969,9.468,96.079,69.47214286,15524.995,NA,55.56,45.1,1.14,"CRI","North America",25.7,0
"4727",4734,"Cote d'Ivoire",49,0.006162963,760.5828571,25.14285714,2.933,76.399,8.098,3601.006,NA,25,35.5,-0.22,"CIV","Africa",10.3,0
"4878",4910,"Croatia",49,0.014288159,35411.71629,3399.571429,19.724,73.726,194.5014286,22669.797,NA,52.78,53.3,0.5,"HRV","Europe",24.4,0
"5027",5096,"Cuba",49,0.015773111,769.3151429,88.85714286,14.738,110.408,103.6475714,NA,NA,56.48,35.2,-1.44,"CUB","North America",24.6,0
"5176",5285,"Democratic Republic of Congo",49,0.025598944,133.888,117.5714286,3.02,35.879,NA,808.133,NA,22.22,26.5,-1.51,"COD","Africa",6.7,0
